[2020-04-08 23:40:26][INFO] Larix, anisdal, NORA10BC site 21, 0 km away
[2020-04-08 23:42:20][INFO] P.abies, boerve, NORA10BC site 1, 0 km away
[2020-04-08 23:42:38][INFO] Larix, engjane, NORA10BC site 27, 0 km away
[2020-04-08 23:43:54][INFO] P.sitchensis-lutzii, aarheia, NORA10BC site 39, 0 km away
[2020-04-08 23:52:22][INFO] Larix, haalandsbotn, NORA10BC site 22, 0 km away
[2020-04-08 23:54:50][INFO] Larix, hoegaas, NORA10BC site 29, 0 km away
[2020-04-08 23:56:57][INFO] Larix, hyljafjellet, NORA10BC site 27, 0 km away
[2020-04-09 00:04:45][INFO] Larix, indre-bjotveit, NORA10BC site 19, 0 km away
[2020-04-09 00:08:46][INFO] Larix, knappeidet, NORA10BC site 13, 0 km away
[2020-04-09 00:09:36][INFO] P.abies, bondhusdalen, NORA10BC site 9, 0 km away
[2020-04-09 00:11:50][INFO] Larix, myrvoll, NORA10BC site 30, 0 km away
[2020-04-09 00:17:14][INFO] P.abies, efteland, NORA10BC site 35, 0 km away
[2020-04-09 00:17:54][INFO] Larix, oaland, NORA10BC site 31, 0 km away
[2020-04-09 00:25:23][INFO] Larix, roeynaasen, NORA10BC site 23, 0 km away
[2020-04-09 00:27:38][INFO] Larix, stordalslia, NORA10 site 74, 0 km away
[2020-04-09 00:30:17][INFO] Larix, storemo, NORA10BC site 24, 0 km away
[2020-04-09 00:32:40][INFO] Larix, toegjefjellet, NORA10BC site 25, 0 km away
[2020-04-09 00:33:12][INFO] P.abies, hjelmtveit, NORA10BC site 6, 0 km away
[2020-04-09 00:34:09][INFO] P.sitchensis-lutzii, alstahaugmyran, NORA10 site 64, 0 km away
[2020-04-09 00:35:27][INFO] Larix, voren, NORA10BC site 26, 0 km away
[2020-04-09 00:38:49][INFO] Larix, ytre-bjotveit, NORA10BC site 3, 0 km away
[2020-04-09 00:42:38][INFO] P.contorta, fiskvikrokkdalen, NORA10BC site 47, 0 km away
[2020-04-09 00:56:47][INFO] P.contorta, gulemyrane, NORA10BC site 48, 0 km away
[2020-04-09 01:01:24][INFO] P.contorta, selvik, NORA10BC site 49, 0 km away
[2020-04-09 01:04:50][INFO] P.abies, indre-arna, NORA10BC site 11, 0 km away
[2020-04-09 01:07:01][INFO] P.contorta, skarsheia, NORA10BC site 50, 0 km away
[2020-04-09 01:08:31][INFO] P.contorta, sollitangen, NORA10BC site 51, 0 km away
[2020-04-09 01:15:47][INFO] P.contorta, tomasmyra, NORA10BC site 52, 0 km away
[2020-04-09 01:20:02][INFO] P.sitchensis-lutzii, dale, NORA10BC site 36, 0 km away
[2020-04-09 01:31:53][INFO] P.sitchensis-lutzii, fjoesne, NORA10BC site 37, 0 km away
[2020-04-09 01:34:02][INFO] P.abies, kvamskogen, NORA10BC site 16, 0 km away
[2020-04-09 01:35:11][INFO] P.sitchensis-lutzii, foersvoll, NORA10BC site 40, 0 km away
[2020-04-09 01:42:18][INFO] P.abies, myklebostad, NORA10 site 53, 0 km away
[2020-04-09 01:47:29][INFO] P.sitchensis-lutzii, fuglavasstoppen, NORA10BC site 12, 0 km away
[2020-04-09 01:54:44][INFO] P.sitchensis-lutzii, gryttingdalen-oest, NORA10 site 59, 0 km away
[2020-04-09 01:56:05][INFO] P.abies, myrvoll, NORA10BC site 30, 0 km away
[2020-04-09 02:02:23][INFO] P.sitchensis-lutzii, gryttingdalen-vest, NORA10 site 58, 0 km away
[2020-04-09 02:05:31][INFO] P.abies, mysingveien, NORA10BC site 32, 0 km away
