Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-1.12,"-1.71, -0.53",NA,NA
Conditional Model,seeds.WALD,0.39,"0.34, 0.44",NA,NA
Conditional Model,age,-0.11,"-0.59, 0.37",NA,NA
Conditional Model,bio01,-0.32,"-0.94, 0.29",NA,NA
Conditional Model,bio19,0.51,"-0.05, 1.08",NA,NA
Conditional Model,relelev,0.27,"0.18, 0.37",NA,NA
Conditional Model,T45,-6.4,"-7.53, -5.27",NA,NA
Conditional Model,artificial,-1.07,"-1.4, -0.74",NA,NA
Conditional Model,T44,-6.85,"-12.51, -1.19",NA,NA
Conditional Model,T32,-0.97,"-1.24, -0.7",NA,NA
Conditional Model,V9,1.79,"-0.44, 4.02",NA,NA
Conditional Model,V12,1.3,"0.84, 1.75",NA,NA
Conditional Model,V1,-1.6,"-2.46, -0.75",NA,NA
Conditional Model,T13,-2.79,"-4.11, -1.47",NA,NA
Conditional Model,T41,-0.95,"-1.62, -0.28",NA,NA
Conditional Model,T1,-0.42,"-1.1, 0.26",NA,NA
Conditional Model,V2,-0.58,"-1.05, -0.11",NA,NA
Conditional Model,T2,-10.73,"-35.37, 13.91",NA,NA
Conditional Model,V10,-0.92,"-5.91, 4.07",NA,NA
Conditional Model,T31,-0.18,"-1.06, 0.71",NA,NA
Conditional Model,V4,-1.86,"-4.74, 1.01",NA,NA
Conditional Model,V3,-0.29,"-2.76, 2.18",NA,NA
Conditional Model,locality,NA,NA,0.62,19
Zero-inflation model,(Intercept),1.86,"0.89, 2.83",NA,NA
Zero-inflation model,age,0.38,"-0.47, 1.23",NA,NA
Zero-inflation model,locality,NA,NA,1.73,19
