Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-2.03,"-2.49, -1.57",NA,NA
Conditional Model,age,0.02,"-0.45, 0.49",NA,NA
Conditional Model,bio01,-0.13,"-0.71, 0.44",NA,NA
Conditional Model,bio19,0.55,"0.03, 1.06",NA,NA
Conditional Model,relelev,0.39,"0.28, 0.5",NA,NA
Conditional Model,T45,-6.34,"-7.5, -5.18",NA,NA
Conditional Model,artificial,-0.86,"-1.26, -0.46",NA,NA
Conditional Model,T44,-7.14,"-13.24, -1.03",NA,NA
Conditional Model,T32,-0.95,"-1.23, -0.66",NA,NA
Conditional Model,V9,1.88,"-0.47, 4.24",NA,NA
Conditional Model,V12,0.88,"0.33, 1.43",NA,NA
Conditional Model,V1,-1.15,"-1.97, -0.34",NA,NA
Conditional Model,T13,-2.73,"-4.07, -1.39",NA,NA
Conditional Model,T41,-1.07,"-1.78, -0.37",NA,NA
Conditional Model,T1,-0.22,"-0.89, 0.46",NA,NA
Conditional Model,V2,-0.24,"-0.72, 0.24",NA,NA
Conditional Model,T2,-11.23,"-39.45, 16.98",NA,NA
Conditional Model,V10,-1.61,"-7.23, 4.01",NA,NA
Conditional Model,T31,0.46,"-0.38, 1.29",NA,NA
Conditional Model,V4,-2.05,"-4.98, 0.87",NA,NA
Conditional Model,V3,-0.27,"-2.54, 2",NA,NA
Conditional Model,locality,NA,NA,0.58,19
Zero-inflation model,(Intercept),1.72,"0.92, 2.52",NA,NA
Zero-inflation model,age,0.34,"-0.41, 1.09",NA,NA
Zero-inflation model,locality,NA,NA,1.53,19
