Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-1.93,"-2.72, -1.14",NA,NA
Conditional Model,seeds.WALD,1.01,"0.85, 1.16",NA,NA
Conditional Model,age,-0.82,"-1.96, 0.33",NA,NA
Conditional Model,bio01,-0.74,"-1.6, 0.12",NA,NA
Conditional Model,bio19,-1.79,"-3.01, -0.57",NA,NA
Conditional Model,relelev,0.2,"0.08, 0.32",NA,NA
Conditional Model,T45,-2.01,"-2.53, -1.49",NA,NA
Conditional Model,artificial,-0.44,"-0.9, 0.01",NA,NA
Conditional Model,T44,-3.98,"-5.67, -2.3",NA,NA
Conditional Model,T32,-1.24,"-1.58, -0.9",NA,NA
Conditional Model,V9,-3.25,"-5.15, -1.35",NA,NA
Conditional Model,T34,0.27,"-0.3, 0.84",NA,NA
Conditional Model,V1,-2.15,"-4.1, -0.21",NA,NA
Conditional Model,T41,-4.09,"-5.3, -2.87",NA,NA
Conditional Model,T1,-1.07,"-2.4, 0.26",NA,NA
Conditional Model,V2,-19.76,"-40.24, 0.72",NA,NA
Conditional Model,T17,5.48,"4.27, 6.69",NA,NA
Conditional Model,seeds.WALD * age,-0.4,"-0.51, -0.28",NA,NA
Conditional Model,locality,NA,NA,1.04,15
Zero-inflation model,(Intercept),1.29,"0.4, 2.18",NA,NA
Zero-inflation model,age,-0.91,"-1.64, -0.19",NA,NA
Zero-inflation model,locality,NA,NA,1.2,15
