Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-0.41,"-0.87, 0.05",NA,NA
Conditional Model,seeds.WALD,0.95,"0.89, 1",NA,NA
Conditional Model,age,0.13,"-0.32, 0.58",NA,NA
Conditional Model,bio01,0.21,"-0.32, 0.73",NA,NA
Conditional Model,bio19,-0.58,"-1.08, -0.07",NA,NA
Conditional Model,relelev,-0.35,"-0.42, -0.28",NA,NA
Conditional Model,T45,-2.53,"-2.74, -2.33",NA,NA
Conditional Model,artificial,-0.93,"-1.18, -0.69",NA,NA
Conditional Model,T44,-4.91,"-5.52, -4.3",NA,NA
Conditional Model,T32,-1.34,"-1.56, -1.12",NA,NA
Conditional Model,V9,0.34,"0.05, 0.63",NA,NA
Conditional Model,T34,-0.04,"-0.24, 0.16",NA,NA
Conditional Model,V12,-2.17,"-4, -0.35",NA,NA
Conditional Model,V1,-0.55,"-0.79, -0.32",NA,NA
Conditional Model,T13,0.48,"-1.34, 2.29",NA,NA
Conditional Model,T41,-1.1,"-1.45, -0.76",NA,NA
Conditional Model,T1,-0.56,"-0.98, -0.15",NA,NA
Conditional Model,V2,-1.82,"-2.39, -1.25",NA,NA
Conditional Model,T2,1.52,"0.97, 2.07",NA,NA
Conditional Model,T40,0.39,"-0.37, 1.15",NA,NA
Conditional Model,V10,-2.39,"-3.8, -0.98",NA,NA
Conditional Model,T27,1.53,"0.69, 2.37",NA,NA
Conditional Model,T17,2.4,"1.1, 3.7",NA,NA
Conditional Model,T29,-3.02,"-6.68, 0.64",NA,NA
Conditional Model,T16,0.55,"-0.44, 1.54",NA,NA
Conditional Model,V8,-5.9,"-14.47, 2.67",NA,NA
Conditional Model,T31,0.57,"0.09, 1.05",NA,NA
Conditional Model,V3,-1.43,"-1.98, -0.88",NA,NA
Conditional Model,T6,0.49,"-1.01, 1.98",NA,NA
Conditional Model,V13,-1.84,"-5.4, 1.72",NA,NA
Conditional Model,T12,-2.38,"-6.16, 1.4",NA,NA
Conditional Model,T24,-2,"-7.23, 3.23",NA,NA
Conditional Model,T21,-4.41,"-7.07, -1.75",NA,NA
Conditional Model,T36,-1.95,"-3.45, -0.46",NA,NA
Conditional Model,locality,NA,NA,1.37,42
Zero-inflation model,(Intercept),1.04,"0.37, 1.71",NA,NA
Zero-inflation model,age,-0.82,"-1.47, -0.16",NA,NA
Zero-inflation model,locality,NA,NA,2.12,42
