Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-0.43,"-0.89, 0.02",NA,NA
Conditional Model,seeds.WALD,0.9,"0.85, 0.95",NA,NA
Conditional Model,age,0.01,"-0.44, 0.46",NA,NA
Conditional Model,bio01,0.17,"-0.35, 0.69",NA,NA
Conditional Model,bio19,-0.58,"-1.08, -0.08",NA,NA
Conditional Model,relelev,-0.36,"-0.43, -0.29",NA,NA
Conditional Model,T45,-2.45,"-2.65, -2.24",NA,NA
Conditional Model,artificial,-0.78,"-1.02, -0.53",NA,NA
Conditional Model,T44,-4.9,"-5.52, -4.29",NA,NA
Conditional Model,T32,-1.33,"-1.55, -1.11",NA,NA
Conditional Model,V9,0.44,"0.16, 0.73",NA,NA
Conditional Model,T34,0.09,"-0.11, 0.3",NA,NA
Conditional Model,V12,-1.97,"-3.8, -0.15",NA,NA
Conditional Model,V1,-0.4,"-0.64, -0.17",NA,NA
Conditional Model,T13,0.55,"-1.26, 2.36",NA,NA
Conditional Model,T41,-1.01,"-1.36, -0.67",NA,NA
Conditional Model,T1,-0.55,"-0.97, -0.14",NA,NA
Conditional Model,V2,-1.74,"-2.3, -1.17",NA,NA
Conditional Model,T2,1.64,"1.11, 2.18",NA,NA
Conditional Model,T40,0.46,"-0.29, 1.22",NA,NA
Conditional Model,V10,-2.29,"-3.7, -0.89",NA,NA
Conditional Model,T27,1.6,"0.76, 2.45",NA,NA
Conditional Model,T17,2.35,"1.07, 3.63",NA,NA
Conditional Model,T29,-2.47,"-6.02, 1.08",NA,NA
Conditional Model,T16,0.58,"-0.41, 1.57",NA,NA
Conditional Model,V8,-5.81,"-14.38, 2.75",NA,NA
Conditional Model,T31,0.59,"0.12, 1.07",NA,NA
Conditional Model,V3,-1.32,"-1.86, -0.79",NA,NA
Conditional Model,T6,0.51,"-0.97, 2",NA,NA
Conditional Model,V13,-1.75,"-5.29, 1.79",NA,NA
Conditional Model,T12,-2.71,"-6.55, 1.14",NA,NA
Conditional Model,T24,-0.8,"-5.93, 4.33",NA,NA
Conditional Model,T21,-4.38,"-7, -1.75",NA,NA
Conditional Model,T36,-0.73,"-2.19, 0.72",NA,NA
Conditional Model,seeds.WALD * age,0.2,"0.15, 0.24",NA,NA
Conditional Model,locality,NA,NA,1.36,42
Zero-inflation model,(Intercept),1.08,"0.4, 1.75",NA,NA
Zero-inflation model,age,-0.86,"-1.52, -0.2",NA,NA
Zero-inflation model,locality,NA,NA,2.14,42
