Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-3.36,"-4.45, -2.27",NA,NA
Conditional Model,seeds.WALD,1.07,"0.7, 1.45",NA,NA
Conditional Model,age,1.04,"0.71, 1.37",NA,NA
Conditional Model,bio19,0.23,"-1.05, 1.5",NA,NA
Conditional Model,relelev,0.02,"-0.45, 0.49",NA,NA
Conditional Model,artificial,6.98,"4.94, 9.03",NA,NA
Conditional Model,T34,1.46,"-1.31, 4.23",NA,NA
Conditional Model,V1,-1.13,"-3.85, 1.6",NA,NA
Conditional Model,T1,1.17,"-2.83, 5.17",NA,NA
Conditional Model,T40,2.58,"1.91, 3.25",NA,NA
Conditional Model,T30,1.17,"-2.05, 4.38",NA,NA
Conditional Model,V8,0.19,"-4.38, 4.75",NA,NA
Conditional Model,V3,-3.22,"-4.84, -1.59",NA,NA
Conditional Model,locality,NA,NA,0,6
Zero-inflation model,(Intercept),-0.58,"-5.54, 4.38",NA,NA
Zero-inflation model,age,0.69,"-3.2, 4.59",NA,NA
Zero-inflation model,locality,NA,NA,4.16,6
