Mixture component,Term,Estimate,95% CI,SD (Intercept),N
Conditional Model,(Intercept),-7.11,"-8.9, -5.31",NA,NA
Conditional Model,age,0.46,"-1.24, 2.15",NA,NA
Conditional Model,bio19,-1.73,"-3.46, 0.01",NA,NA
Conditional Model,relelev,0.92,"0.49, 1.34",NA,NA
Conditional Model,artificial,4.64,"3.81, 5.47",NA,NA
Conditional Model,T34,3.3,"2.28, 4.31",NA,NA
Conditional Model,V1,0.51,"-0.4, 1.41",NA,NA
Conditional Model,T1,5,"3.36, 6.64",NA,NA
Conditional Model,T40,2.9,"2.36, 3.44",NA,NA
Conditional Model,T30,3.74,"1.56, 5.91",NA,NA
Conditional Model,V8,1.52,"-2.08, 5.12",NA,NA
Conditional Model,V3,-1.82,"-3.17, -0.47",NA,NA
Conditional Model,locality,NA,NA,1.96,6
Zero-inflation model,(Intercept),-0.16,"-0.49, 0.18",NA,NA
Zero-inflation model,age,-0.08,"-0.41, 0.26",NA,NA
Zero-inflation model,locality,NA,NA,0,6
